strain,file,replicat,wavelength,fn1,fn2,dilution,blanc
pcc9511,dilution_1.txt,B,e440,311.19900497512435,2.910360631429577,NA,139
pcc9511,dilution_1.txt,B,e440,311.19900497512435,2.910360631429577,NA,93.85714285714286
pcc9511,dilution_1.txt,B,e470,194.61194029850745,2.097297479237962,NA,58.25
pcc9511,dilution_1.txt,B,e470,194.61194029850745,2.097297479237962,NA,61.142857142857146
pcc9511,dilution_1.txt,B,e470,194.61194029850745,2.097297479237962,NA,62.98245614035088
pcc9511,dilution_1.txt,B,e470,194.61194029850745,2.097297479237962,NA,67.91071428571429
pcc9511,dilution_1.txt,B,e470,194.61194029850745,2.097297479237962,NA,67.91071428571429
pcc9511,dilution_1.txt,B,e470,194.61194029850745,2.097297479237962,NA,59.75
pcc9511,dilution_1.txt,B,e470,194.61194029850745,2.097297479237962,NA,60.92857142857143
pcc9511,dilution_1.txt,B,e470,194.61194029850745,2.097297479237962,NA,76.17543859649123
pcc9511,dilution_1.txt,B,e470,194.61194029850745,2.097297479237962,NA,60.92857142857143
pcc9511,dilution_1.txt,B,e470,194.61194029850745,2.097297479237962,NA,65.05357142857143
pcc9511,dilution_1.txt,B,e470,194.61194029850745,2.097297479237962,NA,64.80357142857143
pcc9511,dilution_1.txt,B,e470,194.61194029850745,2.097297479237962,NA,66.33333333333333
pcc9511,dilution_1.txt,B,e470,194.61194029850745,2.097297479237962,NA,68.26785714285714
pcc9511,dilution_1.txt,B,e470,194.61194029850745,2.097297479237962,NA,60
pcc9511,dilution_1.txt,B,e470,194.61194029850745,2.097297479237962,NA,59.517857142857146
pcc9511,dilution_1.txt,B,e470,194.61194029850745,2.097297479237962,NA,58.17857142857143
pcc9511,dilution_1.txt,B,e470,194.61194029850745,2.097297479237962,NA,59.89473684210526
pcc9511,dilution_1.txt,B,e470,194.61194029850745,2.097297479237962,NA,59.170212765957444
pcc9511,dilution_1.txt,B,e470,194.61194029850745,2.097297479237962,NA,74.19642857142857
pcc9511,dilution_1.txt,B,e470,194.61194029850745,2.097297479237962,NA,59.19298245614035
pcc9511,dilution_1.txt,B,e470,194.61194029850745,2.097297479237962,NA,58.70175438596491
pcc9511,dilution_1.txt,B,e470,194.61194029850745,2.097297479237962,NA,61.089285714285715
pcc9511,dilution_1.txt,B,e470,194.61194029850745,2.097297479237962,NA,65.51785714285714
pcc9511,dilution_1.txt,B,e470,194.61194029850745,2.097297479237962,NA,64.66101694915254
pcc9511,dilution_1.txt,B,e470,194.61194029850745,2.097297479237962,NA,61.70175438596491
pcc9511,dilution_1.txt,B,e470,194.61194029850745,2.097297479237962,NA,64.5
pcc9511,dilution_1.txt,B,e470,194.61194029850745,2.097297479237962,NA,78.35714285714286
pcc9511,dilution_1.txt,B,e470,194.61194029850745,2.097297479237962,NA,61.70175438596491
pcc9511,dilution_1.txt,B,e470,194.61194029850745,2.097297479237962,NA,80.44067796610169
pcc9511,dilution_1.txt,B,e470,194.61194029850745,2.097297479237962,NA,68.44642857142857
pcc9511,dilution_1.txt,B,e532,76.70149253731343,2.0001119371660248,NA,64
pcc9511,dilution_1.txt,B,e532,76.70149253731343,2.0001119371660248,NA,66.875
pcc9511,dilution_1.txt,B,e532,76.70149253731343,2.0001119371660248,NA,71.35087719298245
pcc9511,dilution_1.txt,B,e532,76.70149253731343,2.0001119371660248,NA,69.51785714285714
pcc9511,dilution_1.txt,B,e532,76.70149253731343,2.0001119371660248,NA,69.51785714285714
pcc9511,dilution_1.txt,B,e532,76.70149253731343,2.0001119371660248,NA,71.17857142857143
pcc9511,dilution_1.txt,B,e532,76.70149253731343,2.0001119371660248,NA,67.42857142857143
pcc9511,dilution_1.txt,B,e532,76.70149253731343,2.0001119371660248,NA,71.91228070175438
pcc9511,dilution_1.txt,B,e532,76.70149253731343,2.0001119371660248,NA,67.42857142857143
pcc9511,dilution_1.txt,B,e532,76.70149253731343,2.0001119371660248,NA,81.10714285714286
pcc9511,dilution_1.txt,B,e532,76.70149253731343,2.0001119371660248,NA,72.125
pcc9511,dilution_1.txt,B,e532,76.70149253731343,2.0001119371660248,NA,70.33333333333333
pcc9511,dilution_1.txt,B,e532,76.70149253731343,2.0001119371660248,NA,68.71428571428571
pcc9511,dilution_1.txt,B,e532,76.70149253731343,2.0001119371660248,NA,71.53571428571429
pcc9511,dilution_1.txt,B,e532,76.70149253731343,2.0001119371660248,NA,70.76785714285714
pcc9511,dilution_1.txt,B,e532,76.70149253731343,2.0001119371660248,NA,62.892857142857146
pcc9511,dilution_1.txt,B,e532,76.70149253731343,2.0001119371660248,NA,67.64912280701755
pcc9511,dilution_1.txt,B,e532,76.70149253731343,2.0001119371660248,NA,74.32446808510639
pcc9511,dilution_1.txt,B,e532,76.70149253731343,2.0001119371660248,NA,71.17857142857143
pcc9511,dilution_1.txt,B,e532,76.70149253731343,2.0001119371660248,NA,71.42105263157895
pcc9511,dilution_1.txt,B,e532,76.70149253731343,2.0001119371660248,NA,75.3157894736842
pcc9511,dilution_1.txt,B,e532,76.70149253731343,2.0001119371660248,NA,67.46428571428571
pcc9511,dilution_1.txt,B,e532,76.70149253731343,2.0001119371660248,NA,70.33928571428571
pcc9511,dilution_1.txt,B,e532,76.70149253731343,2.0001119371660248,NA,63.40677966101695
pcc9511,dilution_1.txt,B,e532,76.70149253731343,2.0001119371660248,NA,68.9298245614035
pcc9511,dilution_1.txt,B,e532,76.70149253731343,2.0001119371660248,NA,68.25
pcc9511,dilution_1.txt,B,e532,76.70149253731343,2.0001119371660248,NA,66.375
pcc9511,dilution_1.txt,B,e532,76.70149253731343,2.0001119371660248,NA,68.9298245614035
pcc9511,dilution_1.txt,B,e532,76.70149253731343,2.0001119371660248,NA,90.91525423728814
pcc9511,dilution_1.txt,B,e532,76.70149253731343,2.0001119371660248,NA,64.33928571428571
pcc9511,dilution_1.txt,C,e440,348.51807228915663,2.961823540599892,NA,71.375
pcc9511,dilution_1.txt,C,e440,348.51807228915663,2.961823540599892,NA,82.83928571428571
pcc9511,dilution_1.txt,C,e440,348.51807228915663,2.961823540599892,NA,92.36842105263158
pcc9511,dilution_1.txt,C,e440,348.51807228915663,2.961823540599892,NA,111.30357142857143
pcc9511,dilution_1.txt,C,e440,348.51807228915663,2.961823540599892,NA,111.30357142857143
pcc9511,dilution_1.txt,C,e440,348.51807228915663,2.961823540599892,NA,86.66071428571429
pcc9511,dilution_1.txt,C,e440,348.51807228915663,2.961823540599892,NA,89
pcc9511,dilution_1.txt,C,e440,348.51807228915663,2.961823540599892,NA,104.10526315789474
pcc9511,dilution_1.txt,C,e440,348.51807228915663,2.961823540599892,NA,89
pcc9511,dilution_1.txt,C,e440,348.51807228915663,2.961823540599892,NA,92.16071428571429
pcc9511,dilution_1.txt,C,e440,348.51807228915663,2.961823540599892,NA,82.14285714285714
pcc9511,dilution_1.txt,C,e440,348.51807228915663,2.961823540599892,NA,109.29824561403508
pcc9511,dilution_1.txt,C,e440,348.51807228915663,2.961823540599892,NA,121.14285714285714
pcc9511,dilution_1.txt,C,e440,348.51807228915663,2.961823540599892,NA,84.98214285714286
pcc9511,dilution_1.txt,C,e440,348.51807228915663,2.961823540599892,NA,88.5
pcc9511,dilution_1.txt,C,e440,348.51807228915663,2.961823540599892,NA,87.23214285714286
pcc9511,dilution_1.txt,C,e440,348.51807228915663,2.961823540599892,NA,80.84210526315789
pcc9511,dilution_1.txt,C,e440,348.51807228915663,2.961823540599892,NA,101.77659574468085
pcc9511,dilution_1.txt,C,e440,348.51807228915663,2.961823540599892,NA,131.69642857142858
pcc9511,dilution_1.txt,C,e440,348.51807228915663,2.961823540599892,NA,84.29824561403508
pcc9511,dilution_1.txt,C,e440,348.51807228915663,2.961823540599892,NA,90.12280701754386
pcc9511,dilution_1.txt,C,e440,348.51807228915663,2.961823540599892,NA,75.17857142857143
pcc9511,dilution_1.txt,C,e440,348.51807228915663,2.961823540599892,NA,91.32142857142857
pcc9511,dilution_1.txt,C,e440,348.51807228915663,2.961823540599892,NA,84.62711864406779
pcc9511,dilution_1.txt,C,e440,348.51807228915663,2.961823540599892,NA,83.2280701754386
pcc9511,dilution_1.txt,C,e440,348.51807228915663,2.961823540599892,NA,98.23214285714286
pcc9511,dilution_1.txt,C,e440,348.51807228915663,2.961823540599892,NA,87.91071428571429
pcc9511,dilution_1.txt,C,e440,348.51807228915663,2.961823540599892,NA,83.2280701754386
pcc9511,dilution_1.txt,C,e440,348.51807228915663,2.961823540599892,NA,139
pcc9511,dilution_1.txt,C,e440,348.51807228915663,2.961823540599892,NA,93.85714285714286
pcc9511,dilution_1.txt,C,e470,205.45180722891567,2.0406690195772974,NA,58.25
pcc9511,dilution_1.txt,C,e470,205.45180722891567,2.0406690195772974,NA,61.142857142857146
pcc9511,dilution_1.txt,C,e470,205.45180722891567,2.0406690195772974,NA,62.98245614035088
pcc9511,dilution_1.txt,C,e470,205.45180722891567,2.0406690195772974,NA,67.91071428571429
pcc9511,dilution_1.txt,C,e470,205.45180722891567,2.0406690195772974,NA,67.91071428571429
pcc9511,dilution_1.txt,C,e470,205.45180722891567,2.0406690195772974,NA,59.75
pcc9511,dilution_1.txt,C,e470,205.45180722891567,2.0406690195772974,NA,60.92857142857143
pcc9511,dilution_1.txt,C,e470,205.45180722891567,2.0406690195772974,NA,76.17543859649123
pcc9511,dilution_1.txt,C,e470,205.45180722891567,2.0406690195772974,NA,60.92857142857143
pcc9511,dilution_1.txt,C,e470,205.45180722891567,2.0406690195772974,NA,65.05357142857143
pcc9511,dilution_1.txt,C,e470,205.45180722891567,2.0406690195772974,NA,64.80357142857143
pcc9511,dilution_1.txt,C,e470,205.45180722891567,2.0406690195772974,NA,66.33333333333333
pcc9511,dilution_1.txt,C,e470,205.45180722891567,2.0406690195772974,NA,68.26785714285714
pcc9511,dilution_1.txt,C,e470,205.45180722891567,2.0406690195772974,NA,60
pcc9511,dilution_1.txt,C,e470,205.45180722891567,2.0406690195772974,NA,59.517857142857146
pcc9511,dilution_1.txt,C,e470,205.45180722891567,2.0406690195772974,NA,58.17857142857143
pcc9511,dilution_1.txt,C,e470,205.45180722891567,2.0406690195772974,NA,59.89473684210526
pcc9511,dilution_1.txt,C,e470,205.45180722891567,2.0406690195772974,NA,59.170212765957444
pcc9511,dilution_1.txt,C,e470,205.45180722891567,2.0406690195772974,NA,74.19642857142857
pcc9511,dilution_1.txt,C,e470,205.45180722891567,2.0406690195772974,NA,59.19298245614035
pcc9511,dilution_1.txt,C,e470,205.45180722891567,2.0406690195772974,NA,58.70175438596491
pcc9511,dilution_1.txt,C,e470,205.45180722891567,2.0406690195772974,NA,61.089285714285715
pcc9511,dilution_1.txt,C,e470,205.45180722891567,2.0406690195772974,NA,65.51785714285714
pcc9511,dilution_1.txt,C,e470,205.45180722891567,2.0406690195772974,NA,64.66101694915254
pcc9511,dilution_1.txt,C,e470,205.45180722891567,2.0406690195772974,NA,61.70175438596491
pcc9511,dilution_1.txt,C,e470,205.45180722891567,2.0406690195772974,NA,64.5
pcc9511,dilution_1.txt,C,e470,205.45180722891567,2.0406690195772974,NA,78.35714285714286
pcc9511,dilution_1.txt,C,e470,205.45180722891567,2.0406690195772974,NA,61.70175438596491
pcc9511,dilution_1.txt,C,e470,205.45180722891567,2.0406690195772974,NA,80.44067796610169
pcc9511,dilution_1.txt,C,e470,205.45180722891567,2.0406690195772974,NA,68.44642857142857
pcc9511,dilution_1.txt,C,e532,71.86144578313252,1.7680896265024997,NA,64
pcc9511,dilution_1.txt,C,e532,71.86144578313252,1.7680896265024997,NA,66.875
pcc9511,dilution_1.txt,C,e532,71.86144578313252,1.7680896265024997,NA,71.35087719298245
pcc9511,dilution_1.txt,C,e532,71.86144578313252,1.7680896265024997,NA,69.51785714285714
pcc9511,dilution_1.txt,C,e532,71.86144578313252,1.7680896265024997,NA,69.51785714285714
pcc9511,dilution_1.txt,C,e532,71.86144578313252,1.7680896265024997,NA,71.17857142857143
pcc9511,dilution_1.txt,C,e532,71.86144578313252,1.7680896265024997,NA,67.42857142857143
pcc9511,dilution_1.txt,C,e532,71.86144578313252,1.7680896265024997,NA,71.91228070175438
pcc9511,dilution_1.txt,C,e532,71.86144578313252,1.7680896265024997,NA,67.42857142857143
pcc9511,dilution_1.txt,C,e532,71.86144578313252,1.7680896265024997,NA,81.10714285714286
pcc9511,dilution_1.txt,C,e532,71.86144578313252,1.7680896265024997,NA,72.125
pcc9511,dilution_1.txt,C,e532,71.86144578313252,1.7680896265024997,NA,70.33333333333333
pcc9511,dilution_1.txt,C,e532,71.86144578313252,1.7680896265024997,NA,68.71428571428571
pcc9511,dilution_1.txt,C,e532,71.86144578313252,1.7680896265024997,NA,71.53571428571429
pcc9511,dilution_1.txt,C,e532,71.86144578313252,1.7680896265024997,NA,70.76785714285714
pcc9511,dilution_1.txt,C,e532,71.86144578313252,1.7680896265024997,NA,62.892857142857146
pcc9511,dilution_1.txt,C,e532,71.86144578313252,1.7680896265024997,NA,67.64912280701755
pcc9511,dilution_1.txt,C,e532,71.86144578313252,1.7680896265024997,NA,74.32446808510639
pcc9511,dilution_1.txt,C,e532,71.86144578313252,1.7680896265024997,NA,71.17857142857143
pcc9511,dilution_1.txt,C,e532,71.86144578313252,1.7680896265024997,NA,71.42105263157895
pcc9511,dilution_1.txt,C,e532,71.86144578313252,1.7680896265024997,NA,75.3157894736842
pcc9511,dilution_1.txt,C,e532,71.86144578313252,1.7680896265024997,NA,67.46428571428571
pcc9511,dilution_1.txt,C,e532,71.86144578313252,1.7680896265024997,NA,70.33928571428571
pcc9511,dilution_1.txt,C,e532,71.86144578313252,1.7680896265024997,NA,63.40677966101695
pcc9511,dilution_1.txt,C,e532,71.86144578313252,1.7680896265024997,NA,68.9298245614035
pcc9511,dilution_1.txt,C,e532,71.86144578313252,1.7680896265024997,NA,68.25
pcc9511,dilution_1.txt,C,e532,71.86144578313252,1.7680896265024997,NA,66.375
pcc9511,dilution_1.txt,C,e532,71.86144578313252,1.7680896265024997,NA,68.9298245614035
pcc9511,dilution_1.txt,C,e532,71.86144578313252,1.7680896265024997,NA,90.91525423728814
pcc9511,dilution_1.txt,C,e532,71.86144578313252,1.7680896265024997,NA,64.33928571428571
pcc9511,dilution_2.txt,A,e440,76.87,1.7675812383999316,1,71.375
pcc9511,dilution_2.txt,A,e440,76.87,1.7675812383999316,1,82.83928571428571
pcc9511,dilution_2.txt,A,e440,76.87,1.7675812383999316,1,92.36842105263158
pcc9511,dilution_2.txt,A,e440,76.87,1.7675812383999316,1,111.30357142857143
pcc9511,dilution_2.txt,A,e440,76.87,1.7675812383999316,1,111.30357142857143
pcc9511,dilution_2.txt,A,e440,76.87,1.7675812383999316,1,86.66071428571429
pcc9511,dilution_2.txt,A,e440,76.87,1.7675812383999316,1,89
pcc9511,dilution_2.txt,A,e440,76.87,1.7675812383999316,1,104.10526315789474
pcc9511,dilution_2.txt,A,e440,76.87,1.7675812383999316,1,89
pcc9511,dilution_2.txt,A,e440,76.87,1.7675812383999316,1,92.16071428571429
pcc9511,dilution_2.txt,A,e440,76.87,1.7675812383999316,1,82.14285714285714
pcc9511,dilution_2.txt,A,e440,76.87,1.7675812383999316,1,109.29824561403508
pcc9511,dilution_2.txt,A,e440,76.87,1.7675812383999316,1,121.14285714285714
pcc9511,dilution_2.txt,A,e440,76.87,1.7675812383999316,1,84.98214285714286
pcc9511,dilution_2.txt,A,e440,76.87,1.7675812383999316,1,88.5
pcc9511,dilution_2.txt,A,e440,76.87,1.7675812383999316,1,87.23214285714286
pcc9511,dilution_2.txt,A,e440,76.87,1.7675812383999316,1,80.84210526315789
pcc9511,dilution_2.txt,A,e440,76.87,1.7675812383999316,1,101.77659574468085
pcc9511,dilution_2.txt,A,e440,76.87,1.7675812383999316,1,131.69642857142858
pcc9511,dilution_2.txt,A,e440,76.87,1.7675812383999316,1,84.29824561403508
pcc9511,dilution_2.txt,A,e440,76.87,1.7675812383999316,1,90.12280701754386
pcc9511,dilution_2.txt,A,e440,76.87,1.7675812383999316,1,75.17857142857143
pcc9511,dilution_2.txt,A,e440,76.87,1.7675812383999316,1,91.32142857142857
pcc9511,dilution_2.txt,A,e440,76.87,1.7675812383999316,1,84.62711864406779
pcc9511,dilution_2.txt,A,e440,76.87,1.7675812383999316,1,83.2280701754386
pcc9511,dilution_2.txt,A,e440,76.87,1.7675812383999316,1,98.23214285714286
pcc9511,dilution_2.txt,A,e440,76.87,1.7675812383999316,1,87.91071428571429
pcc9511,dilution_2.txt,A,e440,76.87,1.7675812383999316,1,83.2280701754386
pcc9511,dilution_2.txt,A,e440,76.87,1.7675812383999316,1,139
pcc9511,dilution_2.txt,A,e440,76.87,1.7675812383999316,1,93.85714285714286
pcc9511,dilution_2.txt,A,e470,62.65,1.9351871989421316,1,58.25
pcc9511,dilution_2.txt,A,e470,62.65,1.9351871989421316,1,61.142857142857146
pcc9511,dilution_2.txt,A,e470,62.65,1.9351871989421316,1,62.98245614035088
pcc9511,dilution_2.txt,A,e470,62.65,1.9351871989421316,1,67.91071428571429
pcc9511,dilution_2.txt,A,e470,62.65,1.9351871989421316,1,67.91071428571429
pcc9511,dilution_2.txt,A,e470,62.65,1.9351871989421316,1,59.75
pcc9511,dilution_2.txt,A,e470,62.65,1.9351871989421316,1,60.92857142857143
pcc9511,dilution_2.txt,A,e470,62.65,1.9351871989421316,1,76.17543859649123
pcc9511,dilution_2.txt,A,e470,62.65,1.9351871989421316,1,60.92857142857143
pcc9511,dilution_2.txt,A,e470,62.65,1.9351871989421316,1,65.05357142857143
pcc9511,dilution_2.txt,A,e470,62.65,1.9351871989421316,1,64.80357142857143
pcc9511,dilution_2.txt,A,e470,62.65,1.9351871989421316,1,66.33333333333333
pcc9511,dilution_2.txt,A,e470,62.65,1.9351871989421316,1,68.26785714285714
pcc9511,dilution_2.txt,A,e470,62.65,1.9351871989421316,1,60
pcc9511,dilution_2.txt,A,e470,62.65,1.9351871989421316,1,59.517857142857146
pcc9511,dilution_2.txt,A,e470,62.65,1.9351871989421316,1,58.17857142857143
pcc9511,dilution_2.txt,A,e470,62.65,1.9351871989421316,1,59.89473684210526
pcc9511,dilution_2.txt,A,e470,62.65,1.9351871989421316,1,59.170212765957444
pcc9511,dilution_2.txt,A,e470,62.65,1.9351871989421316,1,74.19642857142857
pcc9511,dilution_2.txt,A,e470,62.65,1.9351871989421316,1,59.19298245614035
pcc9511,dilution_2.txt,A,e470,62.65,1.9351871989421316,1,58.70175438596491
pcc9511,dilution_2.txt,A,e470,62.65,1.9351871989421316,1,61.089285714285715
pcc9511,dilution_2.txt,A,e470,62.65,1.9351871989421316,1,65.51785714285714
pcc9511,dilution_2.txt,A,e470,62.65,1.9351871989421316,1,64.66101694915254
pcc9511,dilution_2.txt,A,e470,62.65,1.9351871989421316,1,61.70175438596491
pcc9511,dilution_2.txt,A,e470,62.65,1.9351871989421316,1,64.5
pcc9511,dilution_2.txt,A,e470,62.65,1.9351871989421316,1,78.35714285714286
pcc9511,dilution_2.txt,A,e470,62.65,1.9351871989421316,1,61.70175438596491
pcc9511,dilution_2.txt,A,e470,62.65,1.9351871989421316,1,80.44067796610169
pcc9511,dilution_2.txt,A,e470,62.65,1.9351871989421316,1,68.44642857142857
pcc9511,dilution_2.txt,A,e532,63.45,1.6659089186544762,1,64
pcc9511,dilution_2.txt,A,e532,63.45,1.6659089186544762,1,66.875
pcc9511,dilution_2.txt,A,e532,63.45,1.6659089186544762,1,71.35087719298245
pcc9511,dilution_2.txt,A,e532,63.45,1.6659089186544762,1,69.51785714285714
pcc9511,dilution_2.txt,A,e532,63.45,1.6659089186544762,1,69.51785714285714
pcc9511,dilution_2.txt,A,e532,63.45,1.6659089186544762,1,71.17857142857143
pcc9511,dilution_2.txt,A,e532,63.45,1.6659089186544762,1,67.42857142857143
pcc9511,dilution_2.txt,A,e532,63.45,1.6659089186544762,1,71.91228070175438
pcc9511,dilution_2.txt,A,e532,63.45,1.6659089186544762,1,67.42857142857143
pcc9511,dilution_2.txt,A,e532,63.45,1.6659089186544762,1,81.10714285714286
pcc9511,dilution_2.txt,A,e532,63.45,1.6659089186544762,1,72.125
pcc9511,dilution_2.txt,A,e532,63.45,1.6659089186544762,1,70.33333333333333
pcc9511,dilution_2.txt,A,e532,63.45,1.6659089186544762,1,68.71428571428571
pcc9511,dilution_2.txt,A,e532,63.45,1.6659089186544762,1,71.53571428571429
pcc9511,dilution_2.txt,A,e532,63.45,1.6659089186544762,1,70.76785714285714
pcc9511,dilution_2.txt,A,e532,63.45,1.6659089186544762,1,62.892857142857146
pcc9511,dilution_2.txt,A,e532,63.45,1.6659089186544762,1,67.64912280701755
pcc9511,dilution_2.txt,A,e532,63.45,1.6659089186544762,1,74.32446808510639
pcc9511,dilution_2.txt,A,e532,63.45,1.6659089186544762,1,71.17857142857143
pcc9511,dilution_2.txt,A,e532,63.45,1.6659089186544762,1,71.42105263157895
pcc9511,dilution_2.txt,A,e532,63.45,1.6659089186544762,1,75.3157894736842
pcc9511,dilution_2.txt,A,e532,63.45,1.6659089186544762,1,67.46428571428571
pcc9511,dilution_2.txt,A,e532,63.45,1.6659089186544762,1,70.33928571428571
pcc9511,dilution_2.txt,A,e532,63.45,1.6659089186544762,1,63.40677966101695
pcc9511,dilution_2.txt,A,e532,63.45,1.6659089186544762,1,68.9298245614035
pcc9511,dilution_2.txt,A,e532,63.45,1.6659089186544762,1,68.25
pcc9511,dilution_2.txt,A,e532,63.45,1.6659089186544762,1,66.375
pcc9511,dilution_2.txt,A,e532,63.45,1.6659089186544762,1,68.9298245614035
